id,pred
2019_1261_1268,0.586254665431959
2019_1268_1463,0.7730330260505189
2019_1257_1268,0.4346156588517187
2019_1268_1278,0.5582406471675245
2019_1268_1277,0.19612110520447382
2019_1133_1268,0.02085943353932238
2019_1211_1268,0.8193397388056949
2019_1192_1268,0.011492817255389668
2019_1268_1341,0.7577650514265476
2019_1268_1393,0.625330662926766
2019_1124_1268,0.2144495521157194
2019_1266_1268,0.44062435566096475
2019_1268_1293,0.6978160075702049
2019_1199_1268,0.6973138552640974
2019_1268_1436,0.6783880504738862
2019_1138_1268,0.5674891378823349
2019_1113_1268,0.14842808669229796
2019_1268_1385,0.7153068310066341
2019_1268_1403,0.31818674494712057
2019_1268_1297,0.6276535518523284
2019_1268_1305,0.43883096893942775
2019_1196_1268,0.2558925637247131
2019_1268_1276,0.22942136108631409
2019_1268_1285,0.7118560411007917
2019_1268_1438,0.10572338317749806
2019_1205_1268,0.1502350460798815
2019_1268_1279,0.6485344070579112
2019_1268_1328,0.6279638562967205
2019_1268_1458,0.25156930885090445
2019_1268_1332,0.6013656323563055
2019_1243_1268,0.603097630772065
2019_1268_1414,0.6177330129086739
2019_1268_1437,0.5166299075784005
2019_1268_1388,0.6754601176087449
2019_1268_1345,0.264934328072982
2019_1268_1330,0.7014037254821232
2019_1153_1268,0.42016860957146895
2019_1234_1268,0.258859164551755
2019_1268_1397,0.2317891201421055
2019_1159_1268,0.20940850680541426
2019_1268_1314,0.2876850851284556
2019_1233_1268,0.034028236854176136
2019_1268_1429,0.7034133113787896
2019_1268_1449,0.5836721823260896
2019_1120_1268,0.5941639471794563
2019_1268_1308,0.6245950827071631
2019_1242_1268,0.7109317397633085
2019_1268_1318,0.6194507914117662
2019_1235_1268,0.4584959528656858
2019_1268_1326,0.6536524275359179
2019_1222_1268,0.6829215271968647
2019_1209_1268,0.06846108084513514
2019_1268_1459,0.31336859518294935
2019_1268_1371,0.6236214315492917
2019_1246_1268,0.7440328644240991
2019_1101_1268,0.04442597432472228
2019_1125_1396,0.5634235813282249
2019_1125_1261,0.16084751141786313
2019_1125_1463,0.7095222109945444
2019_1125_1257,0.2798705281820344
2019_1125_1278,0.3773601629223189
2019_1125_1277,0.07162610330257997
2019_1125_1133,0.837171397452284
2019_1125_1211,0.07007384942459817
2019_1125_1192,0.783380304334674
2019_1125_1341,0.8267315616960444
2019_1125_1393,0.45150755836485407
2019_1124_1125,0.5156511789764573
2019_1125_1266,0.27378714247392355
2019_1125_1293,0.32574218970468005
2019_1125_1199,0.12534401702980957
2019_1125_1436,0.6453693278646264
2019_1125_1138,0.2780187418844287
2019_1113_1125,0.4136616331550868
2019_1125_1385,0.6792150650234523
2019_1125_1403,0.01975195170121351
2019_1125_1297,0.6326969705252155
2019_1125_1305,0.16213691683607534
2019_1125_1196,0.4912475416281024
2019_1125_1276,0.006584877652940312
2019_1125_1285,0.7448441553865224
2019_1125_1438,0.059502885241957286
2019_1125_1205,0.7337548400781881
2019_1125_1279,0.39640540826935605
2019_1125_1328,0.3589617735657032
2019_1125_1458,0.20814759742705524
2019_1125_1332,0.39947804915736446
2019_1125_1243,0.3459467651331228
2019_1125_1414,0.6057815634543714
2019_1125_1437,0.18819262756501728
2019_1125_1388,0.5101575814833273
2019_1125_1345,0.16344136900888379
2019_1125_1330,0.6890368802884955
2019_1125_1153,0.2959391088196836
2019_1125_1234,0.21999786984630681
2019_1125_1397,0.13465840116853078
2019_1125_1159,0.7033926693976764
2019_1125_1314,0.05421622453978634
2019_1125_1233,0.7761931794498269
2019_1125_1429,0.3186012233846987
2019_1125_1449,0.1920151814328521
2019_1120_1125,0.8202301632653748
2019_1125_1308,0.5263760408597017
2019_1125_1242,0.14932307309363924
2019_1125_1318,0.6733109194900107
2019_1125_1235,0.17439943819122886
2019_1125_1326,0.4281691459526795
2019_1125_1222,0.10360501216060806
2019_1125_1209,0.6413389370799211
2019_1125_1459,0.32583496397837625
2019_1125_1371,0.5104902156786665
2019_1125_1246,0.10188750095917708
2019_1101_1125,0.15917753911307914
2019_1261_1396,0.7725491109450692
2019_1396_1463,0.7327738690808673
2019_1257_1396,0.6281667271693655
2019_1278_1396,0.6275286204530527
2019_1277_1396,0.7646637223898942
2019_1133_1396,0.1491630279728178
2019_1211_1396,0.8804596937696197
2019_1192_1396,0.06617388434842027
2019_1341_1396,0.020779461919312053
2019_1393_1396,0.5841738710990276
2019_1124_1396,0.5505564902129128
2019_1266_1396,0.6244945563393419
2019_1293_1396,0.5692479464679684
2019_1199_1396,0.7663665354703993
2019_1396_1436,0.6434231003566229
2019_1138_1396,0.7937390113525253
2019_1113_1396,0.46306392331884466
2019_1385_1396,0.40215592843195697
2019_1396_1403,0.17747235240750825
2019_1297_1396,0.35665094156671995
2019_1305_1396,0.680624880582838
2019_1196_1396,0.5938596234727328
2019_1276_1396,0.8482854073443523
2019_1285_1396,0.20845706528192912
2019_1396_1438,0.023642486356406887
2019_1205_1396,0.135438239328691
2019_1279_1396,0.4853148786811337
2019_1328_1396,0.6250470856430554
2019_1396_1458,0.03830488433863163
2019_1332_1396,0.5338872113706162
2019_1243_1396,0.7116449496292627
2019_1396_1414,0.505129874424997
2019_1396_1437,0.10722771814853228
2019_1388_1396,0.5649228928828266
2019_1345_1396,0.6528984006865146
2019_1330_1396,0.41376168410016784
2019_1153_1396,0.6661936661540513
2019_1234_1396,0.6268725656161311
2019_1396_1397,0.029598116704686796
2019_1159_1396,0.2966177028762785
2019_1314_1396,0.7965223184743295
2019_1233_1396,0.054712772469986466
2019_1396_1429,0.2098394846639668
2019_1396_1449,0.2891115001196365
2019_1120_1396,0.5287458459034159
2019_1308_1396,0.7274951373483027
2019_1242_1396,0.7383122230521606
2019_1318_1396,0.25883154464686553
2019_1235_1396,0.5642211319247006
2019_1326_1396,0.528140672521805
2019_1222_1396,0.772687590149357
2019_1209_1396,0.2451038711736832
2019_1396_1459,0.08254169302202485
2019_1371_1396,0.5500436989679961
2019_1246_1396,0.8152864836582125
2019_1101_1396,0.2582538965928737
2019_1261_1463,0.7366700489876928
2019_1257_1261,0.35447339075382833
2019_1261_1278,0.6652072026646297
2019_1261_1277,0.16375019626751208
2019_1133_1261,0.06681129889537256
2019_1211_1261,0.6421834374196145
2019_1192_1261,0.06144404155510641
2019_1261_1341,0.8354394809176834
2019_1261_1393,0.8670958115897599
2019_1124_1261,0.18248857972776042
2019_1261_1266,0.6400232489888361
2019_1261_1293,0.831261844384126
2019_1199_1261,0.592330821989763
2019_1261_1436,0.8212896939219474
2019_1138_1261,0.4112393061810778
2019_1113_1261,0.19578239736509404
2019_1261_1385,0.812450285593222
2019_1261_1403,0.2780466090643367
2019_1261_1297,0.7235621512321128
2019_1261_1305,0.6541538223225257
2019_1196_1261,0.293904660402087
2019_1261_1276,0.2912981852273468
2019_1261_1285,0.7666734947881182
2019_1261_1438,0.07883183102524899
2019_1205_1261,0.019108003731717352
2019_1261_1279,0.783825613958902
2019_1261_1328,0.7445168239764579
2019_1261_1458,0.5331618233417319
2019_1261_1332,0.8061779792635948
2019_1243_1261,0.36659597332039284
2019_1261_1414,0.8214521024778118
2019_1261_1437,0.5682513944257913
2019_1261_1388,0.7008475471700987
2019_1261_1345,0.4991611785154391
2019_1261_1330,0.8936458731636964
2019_1153_1261,0.2610002516476551
2019_1234_1261,0.3266328160151457
2019_1261_1397,0.34659134245400175
2019_1159_1261,0.012724666235502525
2019_1261_1314,0.21546712707739002
2019_1233_1261,0.06492734135708293
2019_1261_1429,0.6858824533062406
2019_1261_1449,0.6519348138597163
2019_1120_1261,0.4495692295893395
2019_1261_1308,0.8971937080286967
2019_1242_1261,0.44723097908627
2019_1261_1318,0.7342208298756859
2019_1235_1261,0.38268409179485163
2019_1261_1326,0.7825674393347685
2019_1222_1261,0.5969689381275814
2019_1209_1261,0.06232803477581408
2019_1261_1459,0.5280518206670726
2019_1261_1371,0.765511627951968
2019_1246_1261,0.5550996990881006
2019_1101_1261,0.07783258188889736
2019_1257_1463,0.765899786343092
2019_1278_1463,0.7337434028818342
2019_1277_1463,0.8616896526138259
2019_1133_1463,0.24975141004150872
2019_1211_1463,0.8701243243234572
2019_1192_1463,0.1775923270168799
2019_1341_1463,0.10625164049741523
2019_1393_1463,0.7131981433604863
2019_1124_1463,0.6931236847831428
2019_1266_1463,0.7800860618855896
2019_1293_1463,0.7203642815720397
2019_1199_1463,0.8114007922790043
2019_1436_1463,0.5361474146928626
2019_1138_1463,0.7490813503942074
2019_1113_1463,0.7010353511831575
2019_1385_1463,0.6680287364857425
2019_1403_1463,0.9107702546326573
2019_1297_1463,0.6312823110922973
2019_1305_1463,0.723796526840926
2019_1196_1463,0.863311420935347
2019_1276_1463,0.9619772329316153
2019_1285_1463,0.49004550448897527
2019_1438_1463,0.8721473978131342
2019_1205_1463,0.2862685746565061
2019_1279_1463,0.6666171778976229
2019_1328_1463,0.6846094043953133
2019_1458_1463,0.9260029725440243
2019_1332_1463,0.7284810084377378
2019_1243_1463,0.8413809648174784
2019_1414_1463,0.657670184016207
2019_1437_1463,0.7937077827372003
2019_1388_1463,0.7061029224711483
2019_1345_1463,0.8427492155122568
2019_1330_1463,0.5553756225641135
2019_1153_1463,0.7716198699916148
2019_1234_1463,0.7619259104888452
2019_1397_1463,0.9234546494302269
2019_1159_1463,0.5330667169889056
2019_1314_1463,0.8294136310303328
2019_1233_1463,0.1387278867038992
2019_1429_1463,0.7570001745667493
2019_1449_1463,0.8506002638144737
2019_1120_1463,0.8483851684729798
2019_1308_1463,0.651528231122431
2019_1242_1463,0.8106208136876593
2019_1318_1463,0.6604950702990102
2019_1235_1463,0.7676024747746594
2019_1326_1463,0.6158443791556583
2019_1222_1463,0.8028043265545229
2019_1209_1463,0.6348099671398811
2019_1459_1463,0.7777261349772148
2019_1371_1463,0.6194380906499728
2019_1246_1463,0.8647410208571298
2019_1101_1463,0.28727259911640257
2019_1257_1278,0.4644146195872855
2019_1257_1277,0.1135696434126979
2019_1133_1257,0.01576528320671624
2019_1211_1257,0.8364101468734303
2019_1192_1257,0.03591037472824419
2019_1257_1341,0.713897227922164
2019_1257_1393,0.5694516856276831
2019_1124_1257,0.2507663449984608
2019_1257_1266,0.6115004018680154
2019_1257_1293,0.6961838441404093
2019_1199_1257,0.7692224349880393
2019_1257_1436,0.8627770295704795
2019_1138_1257,0.4582807419144731
2019_1113_1257,0.3411751082593636
2019_1257_1385,0.6442375456751799
2019_1257_1403,0.26246540899200205
2019_1257_1297,0.8681560602432763
2019_1257_1305,0.45758277380480544
2019_1196_1257,0.3342496172787862
2019_1257_1276,0.21840856783258425
2019_1257_1285,0.7481607660802649
2019_1257_1438,0.02729445114826089
2019_1205_1257,0.22243892071637641
2019_1257_1279,0.5902003480429503
2019_1257_1328,0.5000563134368233
2019_1257_1458,0.25637100908708094
2019_1257_1332,0.6335494619592651
2019_1243_1257,0.4935965727342683
2019_1257_1414,0.801352399653064
2019_1257_1437,0.524445617520469
2019_1257_1388,0.688511526788403
2019_1257_1345,0.332978414065098
2019_1257_1330,0.9378873924286115
2019_1153_1257,0.495768450429306
2019_1234_1257,0.5421717569267497
2019_1257_1397,0.2026034165285253
2019_1159_1257,0.16162553234756807
2019_1257_1314,0.24936225218549365
2019_1233_1257,0.047879409026922275
2019_1257_1429,0.6513368778022424
2019_1257_1449,0.5504549918494257
2019_1120_1257,0.7307291771201626
2019_1257_1308,0.7698031116472925
2019_1242_1257,0.8146871907529103
2019_1257_1318,0.6187667784623438
2019_1235_1257,0.5979244855251856
2019_1257_1326,0.49626598953470974
2019_1222_1257,0.7035777770715852
2019_1209_1257,0.3263096440044277
2019_1257_1459,0.41080785027363587
2019_1257_1371,0.5883190015593303
2019_1246_1257,0.790963934987323
2019_1101_1257,0.15377780063032853
2019_1277_1278,0.7255584398355617
2019_1133_1278,0.0178645464937828
2019_1211_1278,0.8134668940162424
2019_1192_1278,0.03116502589377685
2019_1278_1341,0.7305530598135949
2019_1278_1393,0.5035998698803269
2019_1124_1278,0.19848570556511042
2019_1266_1278,0.553371128943698
2019_1278_1293,0.586452685678554
2019_1199_1278,0.7407068171894504
2019_1278_1436,0.8808339026495868
2019_1138_1278,0.6038609725039698
2019_1113_1278,0.3944289847821824
2019_1278_1385,0.6481199167103275
2019_1278_1403,0.2168372652471424
2019_1278_1297,0.8015224347550708
2019_1278_1305,0.2583729845596164
2019_1196_1278,0.4994627992778236
2019_1276_1278,0.8079805779869536
2019_1278_1285,0.8142573643060235
2019_1278_1438,0.04139178784995026
2019_1205_1278,0.2588051287393112
2019_1278_1279,0.7046543686371463
2019_1278_1328,0.5215166531191263
2019_1278_1458,0.2518602582705374
2019_1278_1332,0.6040946513176044
2019_1243_1278,0.7140911695762266
2019_1278_1414,0.6889549825758488
2019_1278_1437,0.33039889053529514
2019_1278_1388,0.5497630379748798
2019_1278_1345,0.2607689738475562
2019_1278_1330,0.8727232784368314
2019_1153_1278,0.6807225052839116
2019_1234_1278,0.5551137725959481
2019_1278_1397,0.1198601614711168
2019_1159_1278,0.14440109347278676
2019_1278_1314,0.10692584297588686
2019_1233_1278,0.03655121982523892
2019_1278_1429,0.528074205807258
2019_1278_1449,0.5594804941022271
2019_1120_1278,0.6075041791187319
2019_1278_1308,0.7132345917181583
2019_1242_1278,0.703584431801474
2019_1278_1318,0.6596777252398203
2019_1235_1278,0.5216772396046675
2019_1278_1326,0.6242871502341903
2019_1222_1278,0.7510985094423285
2019_1209_1278,0.2636851493715233
2019_1278_1459,0.34727682577704544
2019_1278_1371,0.5651584890384995
2019_1246_1278,0.7335308736940938
2019_1101_1278,0.16099140341429483
2019_1133_1277,0.030151817569738462
2019_1211_1277,0.5007120372501364
2019_1192_1277,0.014687887023184682
2019_1277_1341,0.8579028569437999
2019_1277_1393,0.7583846295046986
2019_1124_1277,0.027090736730212454
2019_1266_1277,0.07844675063357993
2019_1277_1293,0.7016555822865451
2019_1199_1277,0.31802593136116086
2019_1277_1436,0.676950343780296
2019_1138_1277,0.16922194963134696
2019_1113_1277,0.05130014436825587
2019_1277_1385,0.8752319057737368
2019_1277_1403,0.6250193846759086
2019_1277_1297,0.6839304172199389
2019_1277_1305,0.6351995589315887
2019_1196_1277,0.031500590326001755
2019_1276_1277,0.49195748010105467
2019_1277_1285,0.657575132681958
2019_1277_1438,0.32478266080630214
2019_1205_1277,0.04149016869044416
2019_1277_1279,0.8091555139326485
2019_1277_1328,0.7765252606337368
2019_1277_1458,0.7068058533356333
2019_1277_1332,0.8013890872590708
2019_1243_1277,0.14577990209720662
2019_1277_1414,0.7257792319821826
2019_1277_1437,0.6599695393855396
2019_1277_1388,0.7238232521104563
2019_1277_1345,0.6293082860377626
2019_1277_1330,0.7827227604387699
2019_1153_1277,0.057896584329398114
2019_1234_1277,0.18096343000542586
2019_1277_1397,0.5530222756294694
2019_1159_1277,0.02508117756718384
2019_1277_1314,0.3667478092004003
2019_1233_1277,0.003052565476320309
2019_1277_1429,0.841879458415575
2019_1277_1449,0.6453482255908896
2019_1120_1277,0.17326907547359868
2019_1277_1308,0.8062690598641152
2019_1242_1277,0.21670280763110916
2019_1277_1318,0.8217813552758778
2019_1235_1277,0.17202436299761667
2019_1277_1326,0.8073341353830038
2019_1222_1277,0.3114052392892903
2019_1209_1277,0.061717584089985705
2019_1277_1459,0.6224662753239875
2019_1277_1371,0.7865919635440999
2019_1246_1277,0.5650151233203099
2019_1101_1277,0.029769164856799476
2019_1133_1211,0.05637071446891213
2019_1133_1192,0.6228318937888058
2019_1133_1341,0.6282556930603669
2019_1133_1393,0.04434890021518955
2019_1124_1133,0.6559232646868833
2019_1133_1266,0.04062323770800458
2019_1133_1293,0.039963169933351285
2019_1133_1199,0.032736456158612495
2019_1133_1436,0.21855445327482512
2019_1133_1138,0.05424826702911559
2019_1113_1133,0.7479507568184192
2019_1133_1385,0.17596877605453198
2019_1133_1403,0.09293110371867055
2019_1133_1297,0.14890131237170492
2019_1133_1305,0.04512567834810322
2019_1133_1196,0.21100860754863793
2019_1133_1276,0.03810755337981218
2019_1133_1285,0.3003609824594338
2019_1133_1438,0.028411952631639915
2019_1133_1205,0.33497561068439446
2019_1133_1279,0.12709457495658705
2019_1133_1328,0.210203263030474
2019_1133_1458,0.07030183422607254
2019_1133_1332,0.10667164808876708
2019_1133_1243,0.08058040004551732
2019_1133_1414,0.09268691188559573
2019_1133_1437,0.01760816605758199
2019_1133_1388,0.02521497866050917
2019_1133_1345,0.05410760502617357
2019_1133_1330,0.23651596170804345
2019_1133_1153,0.08354925969453002
2019_1133_1234,0.08772306645648396
2019_1133_1397,0.058380848807468834
2019_1133_1159,0.2203714939104825
2019_1133_1314,0.04820877391731769
2019_1133_1233,0.6657516907145677
2019_1133_1429,0.007898191341177191
2019_1133_1449,0.06689385432134803
2019_1120_1133,0.9884388095551202
2019_1133_1308,0.11038517825539328
2019_1133_1242,0.012011916255307885
2019_1133_1318,0.1849327159006282
2019_1133_1235,0.06777875284836511
2019_1133_1326,0.16321336752431465
2019_1133_1222,0.013397454042285917
2019_1133_1209,0.27519788874429607
2019_1133_1459,0.06860497852011131
2019_1133_1371,0.0743707963689094
2019_1133_1246,0.07130278632729967
2019_1101_1133,0.7041818949859783
2019_1192_1211,0.04666686015974269
2019_1211_1341,0.8776145969383561
2019_1211_1393,0.7008953970777436
2019_1124_1211,0.07159979356475145
2019_1211_1266,0.7680938375084168
2019_1211_1293,0.7333719131468658
2019_1199_1211,0.24678690727168484
2019_1211_1436,0.7899920842691798
2019_1138_1211,0.12163091171299044
2019_1113_1211,0.04964107794126467
2019_1211_1385,0.8654716817379087
2019_1211_1403,0.7302948643159164
2019_1211_1297,0.7864860804981552
2019_1211_1305,0.5445514013814187
2019_1196_1211,0.050225651393800946
2019_1211_1276,0.6035966707041741
2019_1211_1285,0.8364061832292109
2019_1211_1438,0.4344690187177738
2019_1205_1211,0.03556734480872038
2019_1211_1279,0.84590520004542
2019_1211_1328,0.8489564576796003
2019_1211_1458,0.7811755910453368
2019_1211_1332,0.8882434104829399
2019_1211_1243,0.726173347499739
2019_1211_1414,0.8628971497705641
2019_1211_1437,0.75608311044507
2019_1211_1388,0.8599563773876351
2019_1211_1345,0.7569037090797828
2019_1211_1330,0.8833224992545002
2019_1153_1211,0.07720888255434522
2019_1211_1234,0.820641225798479
2019_1211_1397,0.45703739802263454
2019_1159_1211,0.024178697146264166
2019_1211_1314,0.5356332333956778
2019_1211_1233,0.893319714475087
2019_1211_1429,0.8018467840345541
2019_1211_1449,0.7791428480882692
2019_1120_1211,0.07839034825979961
2019_1211_1308,0.8577365595721803
2019_1211_1242,0.7626629903399514
2019_1211_1318,0.8610316627107872
2019_1211_1235,0.7400705437733799
2019_1211_1326,0.8718882076086747
2019_1211_1222,0.6037832278958255
2019_1209_1211,0.034807978827721235
2019_1211_1459,0.7154437009891214
2019_1211_1371,0.8608176748075637
2019_1211_1246,0.5545957676270538
2019_1101_1211,0.060590917502416734
2019_1192_1341,0.35462983935684855
2019_1192_1393,0.015042817531831168
2019_1124_1192,0.6882316115800773
2019_1192_1266,0.04324106364229641
2019_1192_1293,0.014989783147642826
2019_1192_1199,0.026308968318308062
2019_1192_1436,0.1278217074937308
2019_1138_1192,0.8630094474805055
2019_1113_1192,0.7686247791604983
2019_1192_1385,0.09181286318286618
2019_1192_1403,0.0057238781920369445
2019_1192_1297,0.11968824978634213
2019_1192_1305,0.005895167998294159
2019_1192_1196,0.20298872211819668
2019_1192_1276,0.03671409150805057
2019_1192_1285,0.2504708877426347
2019_1192_1438,0.02844849974347932
2019_1192_1205,0.1809746952132026
2019_1192_1279,0.06895201962150628
2019_1192_1328,0.11676461234673496
2019_1192_1458,0.004694255002101806
2019_1192_1332,0.004275357887769228
2019_1192_1243,0.02230893511857133
2019_1192_1414,0.0977444739680765
2019_1192_1437,0.02039629878338224
2019_1192_1388,0.04390492520458011
2019_1192_1345,0.04607106237983012
2019_1192_1330,0.11151363414863437
2019_1153_1192,0.9025124324955784
2019_1192_1234,0.027999132789920278
2019_1192_1397,0.03535633333033272
2019_1159_1192,0.7274921245007485
2019_1192_1314,0.027673529135170363
2019_1192_1233,0.4821469932916888
2019_1192_1429,0.027454115740509575
2019_1192_1449,0.023986580021073733
2019_1120_1192,0.7796492049195847
